Elevation,Group,gp,AI,variable,value
4700,Plant.rich,A,0.694,pv_values,0.168598942
4700,Plant.rich,A,0.694,pv_values,0.1664181
4700,Plant.rich,A,0.694,pv_values,0.168039418
4700,Plant.rich,A,0.694,pv_values,0.167562081
4700,Plant.rich,A,0.694,pv_values,0.167164131
4700,Plant.rich,A,0.694,pv_values,0.167657297
4800,Plant.rich,B,0.586,pv_values,0.311880225
4800,Plant.rich,B,0.586,pv_values,0.31020779
4800,Plant.rich,B,0.586,pv_values,0.308093296
4800,Plant.rich,B,0.586,pv_values,0.311486346
4800,Plant.rich,B,0.586,pv_values,0.311641504
4800,Plant.rich,B,0.586,pv_values,0.310854357
4800,Plant.rich,B,0.586,pv_values,0.312584666
4800,Plant.rich,B,0.586,pv_values,0.307008263
4800,Plant.rich,B,0.586,pv_values,0.31213072
4800,Plant.rich,B,0.586,pv_values,0.313010825
4900,Plant.rich,B,0.452,pv_values,0.374753018
4900,Plant.rich,B,0.452,pv_values,0.377156987
4900,Plant.rich,B,0.452,pv_values,0.373762137
4900,Plant.rich,B,0.452,pv_values,0.373201876
4900,Plant.rich,B,0.452,pv_values,0.37650475
4900,Plant.rich,B,0.452,pv_values,0.373467324
4900,Plant.rich,B,0.452,pv_values,0.376498274
4900,Plant.rich,B,0.452,pv_values,0.375475154
4900,Plant.rich,B,0.452,pv_values,0.375196749
4900,Plant.rich,B,0.452,pv_values,0.374117683
5000,Plant.rich,B,0.308,pv_values,0.336718715
5000,Plant.rich,B,0.308,pv_values,0.336052175
5000,Plant.rich,B,0.308,pv_values,0.338159119
5000,Plant.rich,B,0.308,pv_values,0.336639632
5000,Plant.rich,B,0.308,pv_values,0.337782983
5000,Plant.rich,B,0.308,pv_values,0.339835915
5000,Plant.rich,B,0.308,pv_values,0.339218224
5000,Plant.rich,B,0.308,pv_values,0.338395483
5000,Plant.rich,B,0.308,pv_values,0.338683544
5000,Plant.rich,B,0.308,pv_values,0.341243533
5100,Plant.rich,B,0.159,pv_values,0.205437852
5100,Plant.rich,B,0.159,pv_values,0.204259545
5100,Plant.rich,B,0.159,pv_values,0.206765034
5100,Plant.rich,B,0.159,pv_values,0.203748814
5100,Plant.rich,B,0.159,pv_values,0.205444714
5100,Plant.rich,B,0.159,pv_values,0.204173658
5100,Plant.rich,B,0.159,pv_values,0.205237841
5100,Plant.rich,B,0.159,pv_values,0.204681074
5100,Plant.rich,B,0.159,pv_values,0.206021704
5100,Plant.rich,B,0.159,pv_values,0.206481429
5200,Plant.rich,B,0.012,pv_values,0.351698755
5200,Plant.rich,B,0.012,pv_values,0.353850912
5200,Plant.rich,B,0.012,pv_values,0.356054004
5200,Plant.rich,B,0.012,pv_values,0.356782728
5200,Plant.rich,B,0.012,pv_values,0.353086033
5200,Plant.rich,B,0.012,pv_values,0.353933792
5200,Plant.rich,B,0.012,pv_values,0.356561614
5200,Plant.rich,B,0.012,pv_values,0.355812031
5200,Plant.rich,B,0.012,pv_values,0.353843803
5200,Plant.rich,B,0.012,pv_values,0.354622868
4300,Micro.rich,C,0.982,pv_values,0.092844081
4300,Micro.rich,C,0.982,pv_values,0.092769598
4300,Micro.rich,C,0.982,pv_values,0.093221824
4300,Micro.rich,C,0.982,pv_values,0.091826515
4300,Micro.rich,C,0.982,pv_values,0.094847071
4300,Micro.rich,C,0.982,pv_values,0.0930938
4300,Micro.rich,C,0.982,pv_values,0.092887662
4300,Micro.rich,C,0.982,pv_values,0.09246164
4300,Micro.rich,C,0.982,pv_values,0.091822408
4300,Micro.rich,C,0.982,pv_values,0.092787686
4400,Micro.rich,C,0.936,pv_values,0.076873711
4400,Micro.rich,C,0.936,pv_values,0.077218683
4400,Micro.rich,C,0.936,pv_values,0.075112798
4400,Micro.rich,C,0.936,pv_values,0.076404848
4400,Micro.rich,C,0.936,pv_values,0.076101567
4400,Micro.rich,C,0.936,pv_values,0.075702885
4400,Micro.rich,C,0.936,pv_values,0.07609198
4400,Micro.rich,C,0.936,pv_values,0.076979383
4400,Micro.rich,C,0.936,pv_values,0.076502598
4400,Micro.rich,C,0.936,pv_values,0.075010578
4500,Micro.rich,C,0.865,pv_values,0.061427201
4500,Micro.rich,C,0.865,pv_values,0.061406156
4500,Micro.rich,C,0.865,pv_values,0.061024142
4500,Micro.rich,C,0.865,pv_values,0.061807379
4500,Micro.rich,C,0.865,pv_values,0.061129996
4500,Micro.rich,C,0.865,pv_values,0.060789226
4500,Micro.rich,C,0.865,pv_values,0.061647796
4500,Micro.rich,C,0.865,pv_values,0.062123847
4500,Micro.rich,C,0.865,pv_values,0.061445706
4500,Micro.rich,C,0.865,pv_values,0.061667258
4600,Micro.rich,C,0.784,pv_values,0.088185516
4600,Micro.rich,C,0.784,pv_values,0.088896675
4600,Micro.rich,C,0.784,pv_values,0.089089485
4600,Micro.rich,C,0.784,pv_values,0.088043916
4600,Micro.rich,C,0.784,pv_values,0.08926275
4600,Micro.rich,C,0.784,pv_values,0.087886748
4600,Micro.rich,C,0.784,pv_values,0.087059891
4600,Micro.rich,C,0.784,pv_values,0.087804543
4600,Micro.rich,C,0.784,pv_values,0.087953701
4600,Micro.rich,C,0.784,pv_values,0.088162616
4700,Micro.rich,C,0.694,pv_values,0.095117496
4700,Micro.rich,C,0.694,pv_values,0.094827932
4700,Micro.rich,C,0.694,pv_values,0.095243091
4700,Micro.rich,C,0.694,pv_values,0.095114299
4700,Micro.rich,C,0.694,pv_values,0.095047947
4700,Micro.rich,C,0.694,pv_values,0.094039577
4700,Micro.rich,C,0.694,pv_values,0.095013609
4700,Micro.rich,C,0.694,pv_values,0.095063998
4700,Micro.rich,C,0.694,pv_values,0.094633631
4700,Micro.rich,C,0.694,pv_values,0.094783206
4800,Micro.rich,D,0.586,pv_values,0.079947261
4800,Micro.rich,D,0.586,pv_values,0.079066832
4800,Micro.rich,D,0.586,pv_values,0.08027089
4800,Micro.rich,D,0.586,pv_values,0.079651929
4800,Micro.rich,D,0.586,pv_values,0.078699792
4800,Micro.rich,D,0.586,pv_values,0.079845538
4800,Micro.rich,D,0.586,pv_values,0.080230965
4800,Micro.rich,D,0.586,pv_values,0.08000977
4800,Micro.rich,D,0.586,pv_values,0.078226615
4800,Micro.rich,D,0.586,pv_values,0.080180218
4900,Micro.rich,D,0.452,pv_values,0.063593008
4900,Micro.rich,D,0.452,pv_values,0.062917691
4900,Micro.rich,D,0.452,pv_values,0.063199509
4900,Micro.rich,D,0.452,pv_values,0.063586282
4900,Micro.rich,D,0.452,pv_values,0.064193357
4900,Micro.rich,D,0.452,pv_values,0.063144045
4900,Micro.rich,D,0.452,pv_values,0.06402137
4900,Micro.rich,D,0.452,pv_values,0.063199507
4900,Micro.rich,D,0.452,pv_values,0.063606501
4900,Micro.rich,D,0.452,pv_values,0.063934945
5000,Micro.rich,D,0.308,pv_values,0.072461098
5000,Micro.rich,D,0.308,pv_values,0.07262267
5000,Micro.rich,D,0.308,pv_values,0.072607006
5000,Micro.rich,D,0.308,pv_values,0.07199765
5000,Micro.rich,D,0.308,pv_values,0.072695338
5000,Micro.rich,D,0.308,pv_values,0.07337075
5000,Micro.rich,D,0.308,pv_values,0.07332113
5000,Micro.rich,D,0.308,pv_values,0.073772362
5000,Micro.rich,D,0.308,pv_values,0.073610158
5000,Micro.rich,D,0.308,pv_values,0.073488756
5100,Micro.rich,D,0.159,pv_values,0.06925451
5100,Micro.rich,D,0.159,pv_values,0.068273973
5100,Micro.rich,D,0.159,pv_values,0.06850567
5100,Micro.rich,D,0.159,pv_values,0.069344669
5100,Micro.rich,D,0.159,pv_values,0.068637048
5100,Micro.rich,D,0.159,pv_values,0.068567743
5100,Micro.rich,D,0.159,pv_values,0.069304384
5100,Micro.rich,D,0.159,pv_values,0.069148308
5100,Micro.rich,D,0.159,pv_values,0.068105119
5100,Micro.rich,D,0.159,pv_values,0.068631982
5200,Micro.rich,D,0.012,pv_values,0.046854117
5200,Micro.rich,D,0.012,pv_values,0.047073906
5200,Micro.rich,D,0.012,pv_values,0.047262218
5200,Micro.rich,D,0.012,pv_values,0.047371978
5200,Micro.rich,D,0.012,pv_values,0.04730912
5200,Micro.rich,D,0.012,pv_values,0.047367635
5200,Micro.rich,D,0.012,pv_values,0.046914608
5200,Micro.rich,D,0.012,pv_values,0.047049324
5200,Micro.rich,D,0.012,pv_values,0.047450044
5200,Micro.rich,D,0.012,pv_values,0.047316321
4300,EMF,E,0.982,pv_values,0.63625261
4300,EMF,E,0.982,pv_values,0.638578856
4300,EMF,E,0.982,pv_values,0.637201886
4300,EMF,E,0.982,pv_values,0.635015159
4300,EMF,E,0.982,pv_values,0.636064981
4300,EMF,E,0.982,pv_values,0.629575302
4300,EMF,E,0.982,pv_values,0.637343271
4300,EMF,E,0.982,pv_values,0.635337443
4300,EMF,E,0.982,pv_values,0.632328998
4300,EMF,E,0.982,pv_values,0.639837222
4400,EMF,E,0.936,pv_values,0.611984382
4400,EMF,E,0.936,pv_values,0.607500319
4400,EMF,E,0.936,pv_values,0.606546144
4400,EMF,E,0.936,pv_values,0.605613157
4400,EMF,E,0.936,pv_values,0.613983278
4400,EMF,E,0.936,pv_values,0.605146322
4400,EMF,E,0.936,pv_values,0.610085219
4400,EMF,E,0.936,pv_values,0.609802469
4400,EMF,E,0.936,pv_values,0.610995424
4400,EMF,E,0.936,pv_values,0.608962949
4500,EMF,E,0.865,pv_values,0.597992351
4500,EMF,E,0.865,pv_values,0.600347709
4500,EMF,E,0.865,pv_values,0.604509055
4500,EMF,E,0.865,pv_values,0.605729721
4500,EMF,E,0.865,pv_values,0.602272089
4500,EMF,E,0.865,pv_values,0.60253584
4500,EMF,E,0.865,pv_values,0.601910256
4500,EMF,E,0.865,pv_values,0.604223232
4500,EMF,E,0.865,pv_values,0.600545331
4500,EMF,E,0.865,pv_values,0.602178001
4600,EMF,E,0.784,pv_values,0.592389401
4600,EMF,E,0.784,pv_values,0.580431052
4600,EMF,E,0.784,pv_values,0.590280258
4600,EMF,E,0.784,pv_values,0.583499254
4600,EMF,E,0.784,pv_values,0.577676471
4600,EMF,E,0.784,pv_values,0.58457572
4600,EMF,E,0.784,pv_values,0.588637106
4600,EMF,E,0.784,pv_values,0.584630081
4600,EMF,E,0.784,pv_values,0.587474046
4600,EMF,E,0.784,pv_values,0.574807582
4700,EMF,E,0.694,pv_values,0.451028256
4700,EMF,E,0.694,pv_values,0.450453522
4700,EMF,E,0.694,pv_values,0.454944042
4700,EMF,E,0.694,pv_values,0.453899401
4700,EMF,E,0.694,pv_values,0.453139255
4700,EMF,E,0.694,pv_values,0.452929711
4700,EMF,E,0.694,pv_values,0.45284747
4700,EMF,E,0.694,pv_values,0.455640539
4700,EMF,E,0.694,pv_values,0.455102332
4700,EMF,E,0.694,pv_values,0.451236442
4800,EMF,F,0.586,pv_values,0.654364665
4800,EMF,F,0.586,pv_values,0.654355633
4800,EMF,F,0.586,pv_values,0.650727096
4800,EMF,F,0.586,pv_values,0.654077927
4800,EMF,F,0.586,pv_values,0.655855292
4800,EMF,F,0.586,pv_values,0.650067889
4800,EMF,F,0.586,pv_values,0.653650958
4800,EMF,F,0.586,pv_values,0.653379136
4800,EMF,F,0.586,pv_values,0.652215815
4800,EMF,F,0.586,pv_values,0.647684269
4900,EMF,F,0.452,pv_values,0.45028866
4900,EMF,F,0.452,pv_values,0.448544693
4900,EMF,F,0.452,pv_values,0.450029302
4900,EMF,F,0.452,pv_values,0.450636572
4900,EMF,F,0.452,pv_values,0.446071631
4900,EMF,F,0.452,pv_values,0.445672588
4900,EMF,F,0.452,pv_values,0.44811408
4900,EMF,F,0.452,pv_values,0.452831697
4900,EMF,F,0.452,pv_values,0.446328918
4900,EMF,F,0.452,pv_values,0.448285543
5000,EMF,F,0.308,pv_values,0.406096314
5000,EMF,F,0.308,pv_values,0.410608298
5000,EMF,F,0.308,pv_values,0.405912661
5000,EMF,F,0.308,pv_values,0.407723523
5000,EMF,F,0.308,pv_values,0.409421195
5000,EMF,F,0.308,pv_values,0.411594225
5000,EMF,F,0.308,pv_values,0.407255193
5000,EMF,F,0.308,pv_values,0.406283091
5000,EMF,F,0.308,pv_values,0.405713569
5000,EMF,F,0.308,pv_values,0.406381066
5100,EMF,F,0.159,pv_values,0.444983958
5100,EMF,F,0.159,pv_values,0.440115283
5100,EMF,F,0.159,pv_values,0.441714734
5100,EMF,F,0.159,pv_values,0.446563522
5100,EMF,F,0.159,pv_values,0.446996196
5100,EMF,F,0.159,pv_values,0.436201664
5100,EMF,F,0.159,pv_values,0.441851978
5100,EMF,F,0.159,pv_values,0.449224302
5100,EMF,F,0.159,pv_values,0.44165321
5100,EMF,F,0.159,pv_values,0.448199259
5200,EMF,F,0.012,pv_values,0.416834487
5200,EMF,F,0.012,pv_values,0.413552643
5200,EMF,F,0.012,pv_values,0.416233216
5200,EMF,F,0.012,pv_values,0.416244063
5200,EMF,F,0.012,pv_values,0.41628625
5200,EMF,F,0.012,pv_values,0.415373252
5200,EMF,F,0.012,pv_values,0.413917567
5200,EMF,F,0.012,pv_values,0.414816557
5200,EMF,F,0.012,pv_values,0.413583486
5200,EMF,F,0.012,pv_values,0.414399702
4300,AGB,G,0.982,pv_values,0.247126437
4300,AGB,G,0.982,pv_values,0.243833017
4300,AGB,G,0.982,pv_values,0.243833017
4300,AGB,G,0.982,pv_values,0.099936749
4400,AGB,G,0.936,pv_values,0.154304299
4400,AGB,G,0.936,pv_values,0.152279055
4400,AGB,G,0.936,pv_values,0.148964374
4400,AGB,G,0.936,pv_values,0.153680093
4400,AGB,G,0.936,pv_values,0.151587992
4400,AGB,G,0.936,pv_values,0.153308642
4400,AGB,G,0.936,pv_values,0.152788587
4400,AGB,G,0.936,pv_values,0.155301191
4400,AGB,G,0.936,pv_values,0.151614044
4400,AGB,G,0.936,pv_values,0.146636069
4500,AGB,G,0.865,pv_values,0.295460501
4500,AGB,G,0.865,pv_values,0.298135253
4500,AGB,G,0.865,pv_values,0.293697273
4500,AGB,G,0.865,pv_values,0.294241548
4500,AGB,G,0.865,pv_values,0.296313613
4500,AGB,G,0.865,pv_values,0.293579615
4500,AGB,G,0.865,pv_values,0.294280531
4500,AGB,G,0.865,pv_values,0.298866357
4500,AGB,G,0.865,pv_values,0.294114665
4500,AGB,G,0.865,pv_values,0.293944035
4600,AGB,G,0.784,pv_values,0.364782907
4600,AGB,G,0.784,pv_values,0.365678315
4600,AGB,G,0.784,pv_values,0.359400075
4600,AGB,G,0.784,pv_values,0.363355837
4600,AGB,G,0.784,pv_values,0.366838088
4600,AGB,G,0.784,pv_values,0.366930678
4600,AGB,G,0.784,pv_values,0.365895919
4600,AGB,G,0.784,pv_values,0.365508485
4600,AGB,G,0.784,pv_values,0.364623961
4600,AGB,G,0.784,pv_values,0.368562312
4700,AGB,G,0.694,pv_values,0.355255791
4700,AGB,G,0.694,pv_values,0.356903301
4700,AGB,G,0.694,pv_values,0.356118238
4700,AGB,G,0.694,pv_values,0.356145495
4700,AGB,G,0.694,pv_values,0.354965972
4700,AGB,G,0.694,pv_values,0.354418649
4700,AGB,G,0.694,pv_values,0.354100279
4700,AGB,G,0.694,pv_values,0.359891852
4700,AGB,G,0.694,pv_values,0.354082212
4700,AGB,G,0.694,pv_values,0.356433899
4800,AGB,H,0.586,pv_values,0.533162684
4800,AGB,H,0.586,pv_values,0.532419809
4800,AGB,H,0.586,pv_values,0.531996507
4800,AGB,H,0.586,pv_values,0.53479596
4800,AGB,H,0.586,pv_values,0.53593286
4800,AGB,H,0.586,pv_values,0.532298603
4800,AGB,H,0.586,pv_values,0.534078962
4800,AGB,H,0.586,pv_values,0.532553458
4800,AGB,H,0.586,pv_values,0.536934303
4800,AGB,H,0.586,pv_values,0.535958104
4900,AGB,H,0.452,pv_values,0.382491952
4900,AGB,H,0.452,pv_values,0.378799756
4900,AGB,H,0.452,pv_values,0.381150347
4900,AGB,H,0.452,pv_values,0.385685601
4900,AGB,H,0.452,pv_values,0.380483129
4900,AGB,H,0.452,pv_values,0.38333495
4900,AGB,H,0.452,pv_values,0.383963647
4900,AGB,H,0.452,pv_values,0.381706255
4900,AGB,H,0.452,pv_values,0.383652929
4900,AGB,H,0.452,pv_values,0.38412572
5000,AGB,H,0.308,pv_values,0.282586483
5000,AGB,H,0.308,pv_values,0.288156949
5000,AGB,H,0.308,pv_values,0.282768055
5000,AGB,H,0.308,pv_values,0.280144757
5000,AGB,H,0.308,pv_values,0.280504568
5000,AGB,H,0.308,pv_values,0.290439843
5000,AGB,H,0.308,pv_values,0.283387521
5000,AGB,H,0.308,pv_values,0.282047397
5000,AGB,H,0.308,pv_values,0.283230273
5000,AGB,H,0.308,pv_values,0.288398612
5100,AGB,H,0.159,pv_values,0.288198028
5100,AGB,H,0.159,pv_values,0.285261773
5100,AGB,H,0.159,pv_values,0.289939352
5100,AGB,H,0.159,pv_values,0.289794564
5100,AGB,H,0.159,pv_values,0.293846382
5100,AGB,H,0.159,pv_values,0.287795586
5100,AGB,H,0.159,pv_values,0.281244569
5100,AGB,H,0.159,pv_values,0.286559072
5100,AGB,H,0.159,pv_values,0.286367642
5100,AGB,H,0.159,pv_values,0.287392744
5200,AGB,H,0.012,pv_values,0.461627253
5200,AGB,H,0.012,pv_values,0.457659314
5200,AGB,H,0.012,pv_values,0.459255011
5200,AGB,H,0.012,pv_values,0.456602927
5200,AGB,H,0.012,pv_values,0.460745584
5200,AGB,H,0.012,pv_values,0.457264281
5200,AGB,H,0.012,pv_values,0.455844627
5200,AGB,H,0.012,pv_values,0.458619726
5200,AGB,H,0.012,pv_values,0.456455708
5200,AGB,H,0.012,pv_values,0.456291705
4300,PLFA,I,0.982,pv_values,0.468378778
4400,PLFA,I,0.936,pv_values,0.230704616
4500,PLFA,I,0.865,pv_values,0.233368449
4600,PLFA,I,0.784,pv_values,0.417157697
4700,PLFA,I,0.694,pv_values,0.177529475
4800,PLFA,J,0.586,pv_values,0.619116866
4900,PLFA,J,0.452,pv_values,0.398226319
5000,PLFA,J,0.308,pv_values,0.494060851
5100,PLFA,J,0.159,pv_values,0.252913911
5200,PLFA,J,0.012,pv_values,0.214168636
4300,Soil.pca1,K,0.982,pv_values,0.618967165
4300,Soil.pca1,K,0.982,pv_values,0.619030014
4300,Soil.pca1,K,0.982,pv_values,0.615280649
4300,Soil.pca1,K,0.982,pv_values,0.617022539
4300,Soil.pca1,K,0.982,pv_values,0.616849397
4300,Soil.pca1,K,0.982,pv_values,0.61766369
4300,Soil.pca1,K,0.982,pv_values,0.61842894
4300,Soil.pca1,K,0.982,pv_values,0.614601599
4300,Soil.pca1,K,0.982,pv_values,0.616298267
4300,Soil.pca1,K,0.982,pv_values,0.619630945
4400,Soil.pca1,K,0.936,pv_values,0.61739768
4400,Soil.pca1,K,0.936,pv_values,0.617980161
4400,Soil.pca1,K,0.936,pv_values,0.62173643
4400,Soil.pca1,K,0.936,pv_values,0.625386094
4400,Soil.pca1,K,0.936,pv_values,0.622934261
4400,Soil.pca1,K,0.936,pv_values,0.622722105
4400,Soil.pca1,K,0.936,pv_values,0.621893685
4400,Soil.pca1,K,0.936,pv_values,0.621463502
4400,Soil.pca1,K,0.936,pv_values,0.623328961
4400,Soil.pca1,K,0.936,pv_values,0.625377684
4500,Soil.pca1,K,0.865,pv_values,0.624583295
4500,Soil.pca1,K,0.865,pv_values,0.624857502
4500,Soil.pca1,K,0.865,pv_values,0.625528971
4500,Soil.pca1,K,0.865,pv_values,0.622881233
4500,Soil.pca1,K,0.865,pv_values,0.62815306
4500,Soil.pca1,K,0.865,pv_values,0.626912018
4500,Soil.pca1,K,0.865,pv_values,0.626657666
4500,Soil.pca1,K,0.865,pv_values,0.623684393
4500,Soil.pca1,K,0.865,pv_values,0.624420734
4500,Soil.pca1,K,0.865,pv_values,0.624596238
4600,Soil.pca1,K,0.784,pv_values,0.630717451
4600,Soil.pca1,K,0.784,pv_values,0.630352768
4600,Soil.pca1,K,0.784,pv_values,0.636963561
4600,Soil.pca1,K,0.784,pv_values,0.627486192
4600,Soil.pca1,K,0.784,pv_values,0.632546222
4600,Soil.pca1,K,0.784,pv_values,0.634874841
4600,Soil.pca1,K,0.784,pv_values,0.636859195
4600,Soil.pca1,K,0.784,pv_values,0.636480669
4600,Soil.pca1,K,0.784,pv_values,0.631005954
4600,Soil.pca1,K,0.784,pv_values,0.63238231
4700,Soil.pca1,K,0.694,pv_values,0.493912713
4700,Soil.pca1,K,0.694,pv_values,0.49596429
4700,Soil.pca1,K,0.694,pv_values,0.49851062
4700,Soil.pca1,K,0.694,pv_values,0.496496636
4700,Soil.pca1,K,0.694,pv_values,0.501886361
4700,Soil.pca1,K,0.694,pv_values,0.498311162
4700,Soil.pca1,K,0.694,pv_values,0.493518647
4700,Soil.pca1,K,0.694,pv_values,0.499105029
4700,Soil.pca1,K,0.694,pv_values,0.495365044
4700,Soil.pca1,K,0.694,pv_values,0.495028539
4800,Soil.pca1,L,0.586,pv_values,0.649623915
4800,Soil.pca1,L,0.586,pv_values,0.643889154
4800,Soil.pca1,L,0.586,pv_values,0.648128126
4800,Soil.pca1,L,0.586,pv_values,0.650627805
4800,Soil.pca1,L,0.586,pv_values,0.652236509
4800,Soil.pca1,L,0.586,pv_values,0.648804352
4800,Soil.pca1,L,0.586,pv_values,0.651067162
4800,Soil.pca1,L,0.586,pv_values,0.652105451
4800,Soil.pca1,L,0.586,pv_values,0.648167165
4800,Soil.pca1,L,0.586,pv_values,0.651440254
4900,Soil.pca1,L,0.452,pv_values,0.344478312
4900,Soil.pca1,L,0.452,pv_values,0.345851098
4900,Soil.pca1,L,0.452,pv_values,0.345434315
4900,Soil.pca1,L,0.452,pv_values,0.344070718
4900,Soil.pca1,L,0.452,pv_values,0.344083868
4900,Soil.pca1,L,0.452,pv_values,0.345775161
4900,Soil.pca1,L,0.452,pv_values,0.341170799
4900,Soil.pca1,L,0.452,pv_values,0.348305158
4900,Soil.pca1,L,0.452,pv_values,0.347838698
4900,Soil.pca1,L,0.452,pv_values,0.347297652
5000,Soil.pca1,L,0.308,pv_values,0.522735408
5000,Soil.pca1,L,0.308,pv_values,0.52737515
5000,Soil.pca1,L,0.308,pv_values,0.522402312
5000,Soil.pca1,L,0.308,pv_values,0.529788225
5000,Soil.pca1,L,0.308,pv_values,0.535199838
5000,Soil.pca1,L,0.308,pv_values,0.530278577
5000,Soil.pca1,L,0.308,pv_values,0.527220278
5000,Soil.pca1,L,0.308,pv_values,0.518248631
5000,Soil.pca1,L,0.308,pv_values,0.522544236
5000,Soil.pca1,L,0.308,pv_values,0.531231199
5100,Soil.pca1,L,0.159,pv_values,0.584744981
5100,Soil.pca1,L,0.159,pv_values,0.579085693
5100,Soil.pca1,L,0.159,pv_values,0.576182418
5100,Soil.pca1,L,0.159,pv_values,0.58054682
5100,Soil.pca1,L,0.159,pv_values,0.581175725
5100,Soil.pca1,L,0.159,pv_values,0.584491269
5100,Soil.pca1,L,0.159,pv_values,0.583361021
5100,Soil.pca1,L,0.159,pv_values,0.581842352
5100,Soil.pca1,L,0.159,pv_values,0.581947087
5100,Soil.pca1,L,0.159,pv_values,0.577473941
5200,Soil.pca1,L,0.012,pv_values,0.451906198
5200,Soil.pca1,L,0.012,pv_values,0.45286659
5200,Soil.pca1,L,0.012,pv_values,0.454391316
5200,Soil.pca1,L,0.012,pv_values,0.459861601
5200,Soil.pca1,L,0.012,pv_values,0.45437619
5200,Soil.pca1,L,0.012,pv_values,0.453791593
5200,Soil.pca1,L,0.012,pv_values,0.45047807
5200,Soil.pca1,L,0.012,pv_values,0.452127105
5200,Soil.pca1,L,0.012,pv_values,0.458214542
5200,Soil.pca1,L,0.012,pv_values,0.453736266
